dexNum,speciesId,preFormKey,evoFormKey,en,es-ES,es-419,fr,it,de,zh-Hans,zh-Hant,pt-BR,ko,ja,ca,eu,da,th,tr,ru,id,hi,tl,sv,uk,vi,pl
3,VENUSAUR,,mega,Activating Venusaurite,Activando Venusaurita,Activating Venusaurita,Avec l’objet Florizarrite activé,Attivando Venusaurite,Bisaflornit aktivieren,激活了妙蛙花进化石,活化了妙蛙花進化石,Ativando Venusaurita,이상해꽃나이트[[를]] 통해 폼체인지,フシギバナイトを 有効に すれば,Activant Venusaurite,Activating Venusaurite,Activating Venusaurite,Activating Venusaurite,Activating Venusaurite,Активация Венузаврит,Activating Venusaurite,Activating Venusaurite,Activating Venusaurite,Vid aktivering av Venusaurit,Activating Венузаврит,Kích hoạt Venusaurite,Aktywując: Venusauryt
3,VENUSAUR,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Nấm Max,Aktywując: Max Mushrooms
3,VENUSAUR,mega,,Deactivating Venusaurite,Desactivando Venusaurita,Deactivating Venusaurita,Avec l’objet Florizarrite désactivé,Disattivando Venusaurite,Bisaflornit deaktivieren,禁用了妙蛙花进化石,禁用了妙蛙花進化石,Desativando Venusaurita,이상해꽃나이트[[를]] 통해 비활성화,フシギバナイトを 無効に すれば,Desactivant Venusaurite,Deactivating Venusaurite,Deactivating Venusaurite,Deactivating Venusaurite,Deactivating Venusaurite,Деактивация Венузаврит,Deactivating Venusaurite,Deactivating Venusaurite,Deactivating Venusaurite,Vid avaktivering av Venusaurit,Deactivating Венузаврит,Vô Hiệu Hoá Venusaurite,Dezaktywując: Venusauryt
3,VENUSAUR,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Nấm Max,Dezaktywując: Max Mushrooms
6,CHARIZARD,,mega-x,Activating Charizardite X,Activando Charizardita X,Activating Charizardita X,Avec l’objet Dracaufite X activé,Attivando Charizardite X,Gluraknit X aktivieren,激活了喷火龙进化石Ｘ,活化了噴火龍進化石Ｘ,Ativando Charizardita X,리자몽나이트 X[[를]] 통해 폼체인지,リザードナイトＸを 有効に すれば,Activant Charizardite X,Activating Charizardite X,Activating Charizardite X,Activating Charizardite X,Activating Charizardite X,Активация Чаризардит X,Activating Charizardite X,Activating Charizardite X,Activating Charizardite X,Vid aktivering av Charizardit X,Activating Чарізардит X,Kích hoạt Charizardite X,Aktywując: Charizardyt X
6,CHARIZARD,,mega-y,Activating Charizardite Y,Activando Charizardita Y,Activating Charizardita Y,Avec l’objet Dracaufite Y activé,Attivando Charizardite Y,Gluraknit Y aktivieren,激活了喷火龙进化石Ｙ,活化了噴火龍進化石Ｙ,Ativando Charizardita Y,리자몽나이트 Y[[를]] 통해 폼체인지,リザードナイトＹを 有効に すれば,Activant Charizardite Y,Activating Charizardite Y,Activating Charizardite Y,Activating Charizardite Y,Activating Charizardite Y,Активация Чаризардит Y,Activating Charizardite Y,Activating Charizardite Y,Activating Charizardite Y,Vid aktivering av Charizardit Y,Activating Чарізардит Y,Kích hoạt Charizardite Y,Aktywując: Charizardyt Y
6,CHARIZARD,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Nấm Max,Aktywując: Max Mushrooms
6,CHARIZARD,mega-x,,Deactivating Charizardite X,Desactivando Charizardita X,Deactivating Charizardita X,Avec l’objet Dracaufite X désactivé,Disattivando Charizardite X,Gluraknit X deaktivieren,禁用了喷火龙进化石Ｘ,禁用了噴火龍進化石Ｘ,Desativando Charizardita X,리자몽나이트 X[[를]] 통해 비활성화,リザードナイトＸを 無効に すれば,Desactivant Charizardite X,Deactivating Charizardite X,Deactivating Charizardite X,Deactivating Charizardite X,Deactivating Charizardite X,Деактивация Чаризардит X,Deactivating Charizardite X,Deactivating Charizardite X,Deactivating Charizardite X,Vid avaktivering av Charizardit X,Deactivating Чарізардит X,Vô Hiệu Hoá Charizardite X,Dezaktywując: Charizardyt X
6,CHARIZARD,mega-y,,Deactivating Charizardite Y,Desactivando Charizardita Y,Deactivating Charizardita Y,Avec l’objet Dracaufite Y désactivé,Disattivando Charizardite Y,Gluraknit Y deaktivieren,禁用了喷火龙进化石Ｙ,禁用了噴火龍進化石Ｙ,Desativando Charizardita Y,리자몽나이트 Y[[를]] 통해 비활성화,リザードナイトＹを 無効に すれば,Desactivant Charizardite Y,Deactivating Charizardite Y,Deactivating Charizardite Y,Deactivating Charizardite Y,Deactivating Charizardite Y,Деактивация Чаризардит Y,Deactivating Charizardite Y,Deactivating Charizardite Y,Deactivating Charizardite Y,Vid avaktivering av Charizardit Y,Deactivating Чарізардит Y,Vô Hiệu Hoá Charizardite Y,Dezaktywując: Charizardyt Y
6,CHARIZARD,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Nấm Max,Dezaktywując: Max Mushrooms
